Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.3
1992,25.91
1993,28.27
1994,26.8
1995,27.17
1996,29.49
1997,27.24
1998,27.1
1999,26.97
2000,27.36
2001,30.79
2002,29.82
2003,28.85
2004,30.77
2005,29.15
2006,31.54
2007,33.91
2008,29.7
2009,32.31
2010,31.89
2011,30.95
2012,34.72
2013,34.38
2014,31.31
2015,33.71
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
