Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-7327911.02569212
1983,-8292436.22587955
1984,6732997.16167706
1985,-10365393.0452167
1986,-11699177.4752798
1987,-10330328.8447824
1988,-9832968.41354702
1989,-12246234.6534337
1990,-6181873.91339719
1991,-10260850.6655632
1992,-9665534.16464825
1993,-11678640.987914
1994,-18515616.2845164
1995,-18247846.5039953
1996,-26939573.8205376
1997,-19341660.9273521
1998,5757525.69869305
1999,-13075739.3673429
2000,4994539.50396515
2001,1818844.46226374
2002,-17057093.2364413
2003,-22153326.7014929
2004,-22439202.4539204
2005,-34047560.0791205
2006,-30132346.109561
2007,-34414598.2240191
2008,-141579314.14989
2009,10280152.5559135
2010,-42177782.3496621
2011,-60956769.3660072
2012,-68614470.7168546
2013,-5153066.31873121
2014,4234945.94969266
2015,-114632995.388247
2016,-70467667.0002731
2017,-70822393.3147076
2018,29604909.5722798
2019,73290724.2801432
2020,-57857569.4427385
2021,-75450988.2347246
2022,-127431932.031587
2023,..
2024,..
2025,..
