Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,21.44
1994,..
1995,..
1996,..
1997,24.73
1998,24.03
1999,..
2000,..
2001,22.07
2002,19.01
2003,18.36
2004,..
2005,16.33
2006,16.03
2007,16.27
2008,16.18
2009,14.23
2010,..
2011,..
2012,..
2013,..
2014,12.24
2015,12.26
2016,12.24
2017,12.32
2018,12.47
2019,12.49
2020,12.52
2021,12.83
2022,11.2
2023,..
2024,..
2025,..
