Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,21636121557.4111
1979,28650429505.9651
1980,39872008598.1635
1981,32885380278.9941
1982,28198760361.7092
1983,29290488305.0355
1984,27787518644.2086
1985,26080205765.8732
1986,27923480620.343
1987,35669634364.0903
1988,37633178988.1547
1989,37114887047.7765
1990,39076872987.7156
1991,37930345731.0663
1992,39751671938.5902
1993,41904441704.2231
1994,44233890911.8493
1995,49430315179.7086
1996,52414681129.3794
1997,53635998707.7366
1998,48518054376.5865
1999,49608061638.1108
2000,57692407553.6643
2001,55458115434.5005
2002,59212135767.4686
2003,71197567718.9391
2004,90521452723.1354
2005,115180385033.695
2006,138940374882.352
2007,175614363712.28
2008,214212089375.373
2009,161080200822.226
2010,210685487921.615
2011,254500703875.534
2012,244062294596.323
2013,243924658474
2014,232909481872.491
2015,180726059578.854
2016,171234635794.907
2017,195444068515.724
2018,217207415735.997
2019,202862824164.396
2020,182426940199.828
2021,258110898874.923
2022,292299644237.624
2023,266628296912.182
2024,279892751068.482
2025,..
