Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,85355000
1979,94679000
1980,29784000
1981,94060000
1982,57229000
1983,16449000
1984,-11901000
1985,-52396000
1986,-49408000
1987,2530000
1988,-29889000
1989,-63973000
1990,-7811000
1991,-2260000
1992,-777000
1993,33117000
1994,-4467000
1995,38598000
1996,22092000
1997,533457000
1998,88643000
1999,-6510000
2000,-2792000
2001,-1681000
2002,-2955000
2003,-2980000
2004,-2539000
2005,-2635000
2006,1637000
2007,4387000
2008,1282000
2009,36594000
2010,303451000
2011,541102000
2012,612867000
2013,508785000
2014,940903000
2015,195356000
2016,-99843000
2017,-148576000
2018,-228136000
2019,-169460000
2020,-133451000
2021,-111996000
2022,-25647000
2023,-114361000
2024,-157162000
2025,..
