Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,49
2002,90
2003,500
2004,900
2005,1800
2006,3500
2007,7395
2008,32504
2009,40077
2010,76754
2011,94052
2012,110165
2013,139729
2014,197247
2015,208047
2016,226147
2017,285093
2018,306208
2019,317923
2020,307608
2021,380489
2022,436824
2023,499446
2024,..
2025,..
