Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5.83801285556736
2007,18.6151395819419
2008,21.5246626899101
2009,24.8094608939706
2010,25.9349173403683
2011,31.8251842466185
2012,29.4847295228058
2013,27.9253396982193
2014,210.651757736529
2015,27.1944437667654
2016,..
2017,..
2018,26.9183474832331
2019,41.5075872918711
2020,65.4138082267857
2021,68.6078563392366
2022,35.941642903597
2023,..
2024,..
2025,..
