Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1200000
1978,300000
1979,600000
1980,1300000
1981,600000
1982,400000
1983,300000
1984,200000
1985,..
1986,100000
1987,..
1988,..
1989,..
1990,..
1991,100000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,39900000
2005,49400000
2006,60200000
2007,72100000
2008,71710050
2009,85633650
2010,88639330
2011,89808790
2012,93742530
2013,104190630
2014,134841560
2015,153058570
2016,170383790
2017,194885240
2018,209674630
2019,241960110
2020,259562200
2021,315762140
2022,406731240
2023,492204640
2024,539074260
2025,..
