Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,2700000
1979,-3600000
1980,-9300000
1981,-800000
1982,-10809629.6296296
1983,-2600000
1984,-1000000
1985,3700000
1986,-10196296.2962963
1987,-20237037.037037
1988,-16788888.8888888
1989,-29662962.9629629
1990,-23555555.5555555
1991,-45688888.8888888
1992,-24166666.6666666
1993,-43874074.074074
1994,-56537037.037037
1995,-40200000
1996,-32944444.4444444
1997,-80585185.1851851
1998,-92288888.8888888
1999,-67837037.037037
2000,-29443404.037871
2001,-25563565.4660294
2002,-17792079.0171266
2003,-42811297.7046155
2004,-73198902.6184481
2005,-81384170.4128481
2006,-105907543.490394
2007,-152508595.687597
2008,-229973821.283156
2009,-183401949.8725
2010,-189661319.408337
2011,-159406847.251499
2012,-184718343.75956
2013,-189104798.830948
2014,-194326004.715365
2015,-122555442.979287
2016,-106538451.148905
2017,-100395869.30521
2018,-91119523.1912996
2019,-21743694.8148148
2020,-137416102.592592
2021,-206271908.518518
2022,-199727154.074074
2023,-180430401.851851
2024,-156588993.333333
2025,..
