Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.259136637916028
2001,0.429890829901307
2002,0.427221432423553
2003,0.983246419144038
2004,0.92397467180189
2005,1.05524892578706
2006,1.15305961057101
2007,1.31207821115024
2008,1.6528777468239
2009,1.77198407674176
2010,2.375567264605
2011,2.23178041116267
2012,3.36716843093423
2013,3.55103896760954
2014,4.43179427171782
2015,5.68759225264488
2016,5.03794884915705
2017,4.14874122161326
2018,5.2773592272866
2019,6.3670469821649
2020,7.39150211738956
2021,8.51592933593766
2022,10.3483421923246
2023,10.8144077785745
2024,..
2025,..
