Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,477.393807018723
2001,504.498551182346
2002,530.426145708299
2003,553.042173170149
2004,588.051844237495
2005,587.128479210692
2006,575.521494977966
2007,570.456040124973
2008,593.482824769332
2009,619.684436649049
2010,620.317748956308
2011,621.100238651313
2012,637.825764882253
2013,662.583749612204
2014,680.297556482901
2015,700.316235204861
2016,730.149022923844
2017,755.80618703245
2018,763.456414423731
2019,806.337741521193
2020,800.283090802077
2021,870.701364471072
2022,915.725794067567
2023,971.881527243753
2024,1030.71049416955
2025,..
