Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,28.33195
1993,27.59678
1994,28.367
1995,30.30516
1996,31.07429
1997,35.18151
1998,..
1999,14.28788
2000,15.64118
2001,14.89417
2002,13.72957
2003,14.95036
2004,13.39768
2005,17.14019
2006,17.59988
2007,18.45534
2008,17.98809
2009,18.40057
2010,20.6537
2011,19.04558
2012,18.77111
2013,19.65779
2014,19.05136
2015,19.12471
2016,22.21594
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
