Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.68
2001,5.68
2002,5.29
2003,5.19
2004,5.42
2005,5.88
2006,6.16
2007,6.57
2008,6.59
2009,6.63
2010,6.37
2011,6.27
2012,6.06
2013,5.78
2014,5.55
2015,5.41
2016,5.44
2017,5.53
2018,5.6
2019,5.6
2020,5.62
2021,..
2022,..
2023,..
2024,..
2025,..
