Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-2895719777.89708
1996,-2783380042.36119
1997,-1429259723.50247
1998,-1260985710.9799
1999,-1165010307.25952
2000,-1233295215.45208
2001,-991182361.363991
2002,-710326745.127173
2003,-1873987313.21384
2004,-880316995.353205
2005,1538446579.61959
2006,2362155216.86212
2007,5922465025.85658
2008,5678697077.63572
2009,-1026712985.8516
2010,2822904169.67379
2011,4096905082.91653
2012,5239808575.37568
2013,5880584608.36155
2014,6349703278.45895
2015,5884360113.91574
2016,4190782742.90705
2017,4479597849.2308
2018,5938323618.74078
2019,3917678415.41556
2020,2185937867.62058
2021,1833402538.5989
2022,..
2023,..
2024,..
2025,..
