Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.36
1992,1.344
1993,1.338
1994,1.311
1995,1.331
1996,1.337
1997,1.352
1998,1.364
1999,1.355
2000,1.333
2001,1.32
2002,1.329
2003,1.346
2004,1.354
2005,1.365
2006,1.387
2007,1.413
2008,1.446
2009,1.475
2010,1.502
2011,1.531
2012,1.553
2013,1.569
2014,1.575
2015,1.588
2016,2.552
2017,3.586
2018,1.843
2019,1.313
2020,4.955
2021,12.729
2022,10.061
2023,10.017
2024,10.036
