Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,44.91875
2006,45.1375
2007,45.025
2008,46.05625
2009,46.05625
2010,46.11875
2011,47.5125
2012,49.18125
2013,48.78125
2014,50.75
2015,54.0125
2016,66.23125
2017,70.175
2018,70.85625
2019,69.61875
2020,73.90625
2021,79.50625
2022,71.975
2023,77.6375
2024,74.55
2025,..
