Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38612.1377444728
1992,37484.5238607111
1993,37901.165476938
1994,38634.0257232529
1995,40272.1727945664
1996,41073.2728473554
1997,43715.4674900399
1998,44142.0424116082
1999,45262.3028003172
2000,48520.2665334388
2001,49071.8768542197
2002,49548.3580696646
2003,50428.3743540928
2004,51949.3239923761
2005,53170.7474646892
2006,54750.450454901
2007,56130.679450762
2008,55557.2853722007
2009,53603.5764692237
2010,54547.3571798069
2011,55549.3226923634
2012,55679.5579848083
2013,54383.1343640659
2014,54454.600583714
2015,54858.7241483371
2016,55819.4286006819
2017,57105.9069029362
2018,58016.8429812494
2019,58995.174189654
2020,56859.1530266386
2021,59973.2405086773
2022,60147.3474348551
2023,60259.6589083617
2024,63864.897211415
