Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.4831633843484
1991,19.3235780580333
1992,19.1255956559598
1993,18.8947453064122
1994,18.6365561376753
1995,18.3565572780333
1996,18.0104661889422
1997,17.5832084159826
1998,17.1241252136263
1999,16.6825578363452
2000,16.3078475386111
2001,15.9380919403534
2002,15.5090403870949
2003,15.0665117216973
2004,14.6563247870221
2005,14.3242984259311
2006,14.0354502149848
2007,13.7482163874631
2008,13.4985437713066
2009,13.3223791944562
2010,13.2556694848526
2011,13.864731836329
2012,12.6827485821719
2013,12.4432960759198
2014,10.6156284957703
2015,11.7226082380351
2016,10.6566460014216
2017,9.91481464472654
2018,10.1481592849367
2019,9.45001875443382
2020,9.06104968621636
2021,..
2022,..
2023,..
2024,..
2025,..
