Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.8407764920359
2001,31.1085681214993
2002,31.4941080894549
2003,31.8970685639868
2004,32.3338551520094
2005,32.9147336819149
2006,33.5318926453248
2007,34.2242164852856
2008,34.8542694404296
2009,35.5299041848709
2010,36.2083934403492
2011,36.883447329003
2012,37.5721995061871
2013,38.2747825133976
2014,38.9947548376832
2015,39.7357457269699
2016,40.4661173093972
2017,41.2839582330098
2018,42.0202017718534
2019,42.7440351780181
2020,43.4713805076918
2021,44.202208165876
2022,45.1156988980093
2023,45.7905057566259
2024,46.3560174750219
2025,..
