Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,64.8
2001,64.9
2002,64.9
2003,64.9
2004,64.9
2005,65
2006,65.1
2007,65.1
2008,65.2
2009,65.4
2010,66.1
2011,66.1
2012,65.7
2013,65.9
2014,66
2015,66.1
2016,66.2
2017,66.4
2018,66.5
2019,66.6
2020,66.7
2021,66.8
2022,67
2023,66.9
2024,..
2025,..
