Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,19999.9995529652
1976,9999.99977648258
1977,9999.99977648258
1978,9999.99977648258
1979,5530000.20980835
1980,119999.997317791
1981,-4300000.19073486
1982,150000.005960464
1983,219999.998807907
1984,259999.990463257
1985,239999.994635582
1986,29950000.7629395
1987,109319999.694824
1988,-16219999.3133545
1989,-9729999.54223633
1990,349999.994039536
1991,-14560000.4196167
1992,-13770000.4577637
1993,-12970000.2670288
1994,-13149999.6185303
1995,310000.002384186
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
