Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.33139834942548
1991,..
1992,1.89995277809181
1993,2.47485354836103
1994,2.65073525267133
1995,2.45463219419164
1996,2.35049598168818
1997,2.46252213825359
1998,2.59467237891343
1999,2.62804749167658
2000,2.42465631335464
2001,2.67453346953785
2002,2.91556325176126
2003,2.82592236627164
2004,2.66195756115949
2005,2.49865233758073
2006,2.36275966478886
2007,2.20661785005669
2008,1.95880205618074
2009,2.3205717876364
2010,2.15330757572346
2011,1.9458188959033
2012,1.97364661807199
2013,2.12167238091734
2014,2.25440439383454
2015,2.64430721062623
2016,2.71970594210177
2017,2.7773059295155
2018,2.82890602782855
2019,3.02446683062308
2020,3.34400057882596
2021,..
2022,..
2023,..
2024,..
