Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.6878851879384
1991,61.2340382635801
1992,60.6519760132937
1993,56.4429888787747
1994,56.6550310826975
1995,57.3959634475053
1996,61.3574133240404
1997,59.6889775484564
1998,61.2042051548407
1999,55.9356786011656
2000,56.6945528445147
2001,57.876085415359
2002,58.5210326412354
2003,57.1442553714071
2004,58.5480119533056
2005,63.0555300995931
2006,59.8563575777937
2007,55.1951037752301
2008,58.0088052436606
2009,58.3544489948708
2010,57.4678038269866
2011,57.080010476252
2012,57.4193942756652
2013,57.3949322962644
2014,53.8501657501094
2015,56.4345660140979
2016,60.1477701954962
2017,60.5829805254047
2018,54.0396119765504
2019,55.4032199102169
2020,50.5326747611034
2021,52.4385530710634
2022,51.7338476414653
2023,51.7388257322457
2024,..
2025,..
