Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,31.975
2006,34.5625
2007,34.5625
2008,35.4875
2009,35.125
2010,33.325
2011,33.1375
2012,43.8625
2013,43.8625
2014,46.60625
2015,42.66875
2016,42.78125
2017,36.9375
2018,37.04375
2019,34.0875
2020,47.46875
2021,56.38125
2022,54.975
2023,61.84375
2024,62.3625
2025,..
