Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,100000.001490116
1981,90000.0035762787
1982,250000
1983,50000.0007450581
1984,59999.9986588955
1985,50000.0007450581
1986,50000.0007450581
1987,159999.996423721
1988,59999.9986588955
1989,50000.0007450581
1990,70000.0002980232
1991,39999.9991059303
1992,810000.002384186
1993,600000.023841858
1994,119999.997317791
1995,19999.9995529652
1996,29999.9993294477
1997,39999.9991059303
1998,90000.0035762787
1999,109999.999403954
2000,119999.997317791
2001,159999.996423721
2002,259999.990463257
2003,660000.026226044
2004,1129999.99523163
2005,1220000.02861023
2006,1649999.97615814
2007,3549999.95231628
2008,579999.983310699
2009,4159999.84741211
2010,720000.028610229
2011,14170000.0762939
2012,14569999.6948242
2013,14000000
2014,3019999.98092651
2015,2130564.92805481
2016,231893.002986908
2017,903195.977210999
2018,-2890274.04785156
2019,-2533802.0324707
2020,894975.006580353
2021,655542.016029358
2022,35281913.7573242
2023,-1370661.02027893
2024,..
2025,..
