Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.27758595534428
1993,..
1994,..
1995,1.65780251345852
1996,1.68231108347959
1997,1.61404906157111
1998,1.71915319183075
1999,1.70070264114151
2000,1.69295771365401
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1.41567242373452
2008,1.42291820015654
2009,1.33663780053412
2010,1.35623634661396
2011,1.30836110838077
2012,1.29097255440307
2013,1.28456344340296
2014,1.30661108460912
2015,1.30997627747729
2016,1.39775582536927
2017,1.32655133960958
2018,1.38082042294162
2019,1.33950365740984
2020,1.32733818917888
2021,..
2022,..
2023,..
2024,..
2025,..
