Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,-182426000
2010,-145017500
2011,-249469400
2012,262678600
2013,-3261300
2014,-3678300
2015,-5078100
2016,-6835400
2017,-4691000
2018,-437584100
2019,-392000000
2020,572768300
2021,1521552400
2022,16402000
2023,234794600
2024,232446700
2025,..
