Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,26962000
1994,184130000
1995,171123000
1996,225784000
1997,283548000
1998,365214000
1999,238457000
2000,63560000
2001,88209000
2002,53873000
2003,31039000
2004,-43780000
2005,-840650000
2006,-53791000
2007,-114014000
2008,36645000
2009,600163000
2010,1436114000
2011,842095000
2012,539280000
2013,457849000
2014,465165000
2015,1092578000
2016,1082379000
2017,-249891000
2018,-280886000
2019,-629147000
2020,63717000
2021,648033000
2022,-59075000
2023,-497224000
2024,525562000
2025,..
