Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,94.35021
1993,98.58856
1994,102.43665
1995,103.76731
1996,..
1997,..
1998,102.98367
1999,98.30434
2000,99.48091
2001,99.34302
2002,101.38947
2003,99.52607
2004,96.85719
2005,95.03253
2006,98.88307
2007,99.85778
2008,100.09188
2009,103.20228
2010,103.4485
2011,100.12868
2012,..
2013,99.83004
2014,99.02776
2015,98.24878
2016,97.86798
2017,95.66224
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
