Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,20000
1994,1066584.4
1995,2140000
1996,1400000
1997,22000000
1998,45170000
1999,49200000
2000,44419000
2001,41972000
2002,220000000
2003,404000000
2004,410000000
2005,297850000
2006,306860000
2007,500637000
2008,520782000
2009,529168000
2010,655743000
2011,903691000
2012,842033000
2013,1149875000
2014,908221000
2015,663652000
2016,1071619000
2017,888667000
2018,1133724000
2019,1594613000
2020,1602871000
2021,1523971000
2022,3242017000
2023,3106873000
2024,3498904000
2025,..
