Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9999.99977648258
1976,..
1977,9999.99977648258
1978,..
1979,19999.9995529652
1980,29999.9993294477
1981,29999.9993294477
1982,19999.9995529652
1983,29999.9993294477
1984,29999.9993294477
1985,50000.0007450581
1986,39999.9991059303
1987,59999.9986588955
1988,180000.007152557
1989,50000.0007450581
1990,159999.996423721
1991,379999.995231628
1992,409999.996423721
1993,419999.986886978
1994,11119999.8855591
1995,2529999.97138977
1996,3250000
1997,2619999.88555908
1998,2119999.88555908
1999,6550000.19073486
2000,4000000
2001,7260000.22888184
2002,11720000.2670288
2003,16139999.3896484
2004,13753700.2563477
2005,9239700.31738281
2006,17519699.0966797
2007,25606000.9002686
2008,31239999.7711182
2009,23430000.3051758
2010,27780000.6866455
2011,37529998.7792969
2012,35618453.9794922
2013,28754899.9786377
2014,22522470.4742432
2015,31246572.4945068
2016,22680368.4234619
2017,25757862.0910645
2018,37531688.6901855
2019,54330463.4094238
2020,28254600.5249023
2021,33764232.635498
2022,35494575.5004883
2023,37581523.8952637
2024,..
2025,..
