Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.72735977
2001,38.50114441
2002,37.84424591
2003,32.46588898
2004,31.50065994
2005,34.38764572
2006,30.02318001
2007,24.05200195
2008,22.01408958
2009,19.72054291
2010,23.4601841
2011,18.80370903
2012,16.89023018
2013,13.93325329
2014,14.19021034
2015,15.60902691
2016,15.83790684
2017,15.77538013
2018,14.49901199
2019,7.29349661
2020,16.02077866
2021,14.66817856
2022,12.75231647
2023,13.19707966
2024,..
2025,..
