Year,Value
1960,0.91
1961,..
1962,..
1963,..
1964,..
1965,1.378
1966,..
1967,..
1968,..
1969,..
1970,1.729
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.538
1991,2.695
1992,2.618
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2.433
1999,2.54
2000,2.647
2001,2.68
2002,2.729
2003,2.632
2004,2.592
2005,2.648
2006,2.739
2007,2.813
2008,2.879
2009,2.679
2010,2.775
2011,2.893
2012,3.075
2013,3.125
2014,3.193
2015,3.243
2016,3.289
2017,3.407
2018,3.526
2019,3.647
2020,3.778
2021,3.884
2022,4.13
2023,..
2024,..
2025,..
