Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-777.5029
2001,-758.2258
2002,-739.779
2003,-719.8929
2004,-704.5464
2005,-690.9058
2006,-662.8957
2007,-636.9394
2008,-641.0854
2009,-593.3196
2010,-613.9383
2011,-806.252
2012,-754.6446
2013,-775.0113
2014,-656.1169
2015,-843.3987
2016,-839.9057
2017,-828.6744
2018,-822.6918
2019,-820.1942
2020,-788.8413
2021,-788.3412
2022,-773.1399
2023,-773.1399
2024,..
2025,..
