Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9.56916666666667
1985,9.3275
1986,8.48666666666667
1987,8.47166666666667
1988,8.4975
1989,22.4975
1990,35.5316666666667
1991,37.1633333333333
1992,41.3275
1993,59.9016666666667
1994,54.655
1995,39.7441666666667
1996,39.4133333333333
1997,23.685
1998,46.3525
1999,32.1258333333333
2000,25.1991666666667
2001,22.4516666666667
2002,36.5775
2003,25.1933333333333
2004,18.4966666666667
2005,16.8091666666667
2006,15.4766666666667
2007,17.105
2008,22.3708333333333
2009,19.8933333333333
2010,18.3475
2011,17.15
2012,16.38
2013,15.895
2014,17.2116666666667
2015,19.395
2016,20.775
2017,21.0591666666667
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
