Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,587108178900
1994,629066478700
1995,771310302900
1996,928964198100
1997,1180862243900
1998,1483927739400
1999,1765234996700
2000,2253223079700
2001,2806841353600
2002,3335047768100
2003,3995455096300
2004,5013966642900
2005,6009166139800
2006,7572281448200
2007,8738181801600
2008,9718331299900
2009,9880897068100
2010,11380432068700
2011,13398953691000
2012,15041215098200
2013,17232770123000
2014,19400321085800
2015,22083073051800
2016,24503858886600
2017,27533171798800
2018,31644844118500
2019,36673547424700
2020,34197931302800
2021,40192156223100
2022,44496647184300
2023,45826460402100
2024,52487953258900
2025,..
