Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2485.75438
1997,2495.08042
1998,2694.02542
1999,2853.23907
2000,2893.37563
2001,3078.40932
2002,3335.62719
2003,3631.25708
2004,3818.23524
2005,4117.74512
2006,4176.43751
2007,4122.71329
2008,4077.28663
2009,4113.41572
2010,4089.20558
2011,3973.02377
2012,4017.98198
2013,4171.80763
2014,4280.79983
2015,4389.5625
2016,4434.65942
2017,4472.69458
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
