Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.29
2001,8.29
2002,8.43
2003,8.68
2004,7.08
2005,5.52
2006,3.76
2007,3.92
2008,4.15
2009,3.65
2010,3.06
2011,2.4
2012,2.55
2013,2.64
2014,2.58
2015,2.44
2016,2.28
2017,2.2
2018,2.12
2019,2.12
2020,1.92
2021,..
2022,..
2023,..
2024,..
2025,..
