Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2515
1986,2561
1987,2766
1988,2847
1989,2732
1990,2699
1991,2805
1992,2955
1993,3123
1994,3526
1995,3940
1996,4761
1997,5265
1998,5675
1999,5944
2000,6252
2001,6676
2002,6636
2003,6934
2004,7087
2005,6656
2006,6620
2007,6197
2008,6231
2009,6250
2010,6784
2011,6455
2012,6432
2013,6409
2014,6058
2015,6007
2016,5891
2017,5762
2018,5843
2019,6119
2020,4239
2021,2619
2022,5962
2023,7233
2024,..
