Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-17600000
1994,-10500000
1995,-14700000
1996,-104500000
1997,-349500000
1998,-200900000
1999,-443200000
2000,-118600000
2001,-95500000
2002,-453300000
2003,-170300000
2004,-162500000
2005,-304100000
2006,-354100000
2007,-1792100000
2008,-2157300000
2009,-1774200000
2010,-1342800000
2011,-3876900000
2012,-1308100000
2013,-1983900000
2014,-1788600000
2015,-1545700000
2016,-1124000000
2017,-1208500000
2018,-1371300000
2019,-1277100000
2020,-1310500000
2021,-1309906223.31
2022,-1426218875.83
2023,-1927205028.25
2024,-1566226384.17
2025,..
