Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,75
1997,..
1998,77.7173919677734
1999,..
2000,77.7173919677734
2001,..
2002,71.8918914794922
2003,71.8918914794922
2004,72.1393051147461
2005,70.0980377197266
2006,73.0392150878906
2007,74.271842956543
2008,82.0388336181641
2009,81.8181838989258
2010,82.2966537475586
2011,81.5165863037109
2012,87.2037887573242
2013,86.2559204101562
2014,91.8269195556641
2015,91.9047622680664
2016,91.4285736083984
2017,90.9523773193359
2018,90.476188659668
2019,90
2020,93.8095245361328
2021,92.8571395874023
2022,92.9245300292969
2023,91.9811325073242
2024,..
2025,..
