Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.1317034785834
1991,44.1959418502452
1992,44.3145116663501
1993,44.4269824744751
1994,44.8385064525967
1995,44.8943496481667
1996,44.9435946316095
1997,45.0886950855949
1998,45.0953731710845
1999,45.1332604328495
2000,45.1260230944326
2001,45.1556549688322
2002,45.2020794129508
2003,45.3409378215556
2004,45.2673580182401
2005,45.2763873507227
2006,45.2726230391611
2007,45.3319265579633
2008,45.4607131534347
2009,45.6865113208475
2010,45.7117432488667
2011,45.6192751964534
2012,45.4921006323613
2013,45.38963979476
2014,45.3939427729733
2015,45.2666471563011
2016,45.2384340766234
2017,45.3384747776497
2018,45.3335376664491
2019,45.4187956797311
2020,45.3823248523476
2021,45.3948429231201
2022,45.5335838899102
2023,45.7697726120157
2024,45.808076809217
2025,..
