Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.983
1991,83.249
1992,83.885
1993,84.273
1994,84.271
1995,84.393
1996,84.922
1997,85.284
1998,85.261
1999,85.217
2000,85.296
2001,85.081
2002,84.711
2003,84.581
2004,84.262
2005,84.573
2006,85.04
2007,85.358
2008,85.285
2009,84.959
2010,84.789
2011,84.81
2012,84.808
2013,84.978
2014,85.261
2015,85.292
2016,85.774
2017,85.916
2018,86.545
2019,86.672
2020,86.85
2021,86.928
2022,87.109
2023,87.351
2024,87.489
