Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.36
2001,9.36
2002,9.28
2003,9.26
2004,9.22
2005,9.06
2006,8.96
2007,8.99
2008,9.17
2009,9.54
2010,9.86
2011,10.19
2012,9.92
2013,9.76
2014,9.41
2015,9.42
2016,9.49
2017,9.71
2018,9.92
2019,9.92
2020,9.1
2021,..
2022,..
2023,..
2024,..
2025,..
