Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0436952033182496
1991,0.0528431666638029
1992,0.0434738345323952
1993,0.0442200451976863
1994,0.0506820910233565
1995,0.0479203329781775
1996,0.0486422047477459
1997,0.046400104079435
1998,0.0486612419786626
1999,0.0470978237450827
2000,0.0693289807683916
2001,0.072345043263732
2002,0.0777046299453422
2003,0.0738673580249379
2004,0.071960557760377
2005,0.0748917192191551
2006,0.0842209550579098
2007,0.0851308916877943
2008,0.0814474768909292
2009,0.0846883211443799
2010,0.0813605392537539
2011,0.0935621191630171
2012,0.0855947862631625
2013,0.083481676582943
2014,0.0908579953237425
2015,0.0908267396504336
2016,0.0898196495957636
2017,0.0863446028346559
2018,0.0812735567580734
2019,0.082771818878451
2020,0.0863890718693925
2021,0.0835006745737384
2022,0.082676602450718
2023,0.0765784811123405
2024,..
