Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73
2001,75
2002,75
2003,75
2004,75
2005,80
2006,84
2007,86
2008,86
2009,86
2010,86
2011,79
2012,83
2013,88
2014,87
2015,84
2016,73
2017,83
2018,75
2019,80
2020,78
2021,79
2022,82
2023,87
2024,..
2025,..
