Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26991.5
1991,26907.93
1992,26824.36
1993,26740.79
1994,26657.22
1995,26573.65
1996,26490.08
1997,26406.51
1998,26322.94
1999,26239.37
2000,26155.8
2001,26072.23
2002,25988.66
2003,25905.09
2004,25821.52
2005,25737.95
2006,25654.38
2007,25570.81
2008,25487.24
2009,25403.67
2010,25320.1
2011,25236.52
2012,25152.94
2013,25069.36
2014,24985.78
2015,24902.2
2016,24818.6
2017,24735
2018,24651.4
2019,24567.8
2020,24484.2
2021,24400.6
2022,24317
2023,24233.4
2024,..
2025,..
