Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,320774932.096904
1976,347922868.04807
1977,348280021.454907
1978,336849260.255664
1979,348994471.16354
1980,368641043.502259
1981,366140683.864483
1982,367569440.386789
1983,363640041.709192
1984,397575032.277527
1985,396503429.162058
1986,394360222.931118
1987,407934190.361301
1988,452585493.511048
1989,467588359.267695
1990,471160463.825099
1991,400075700
1992,485448900
1993,503666600
1994,448656200
1995,583727000
1996,604843000
1997,508908000
1998,578900000
1999,608294000
2000,593212000
2001,633322000
2002,660779000
2003,606563000
2004,624536000
2005,584406000
2006,515398000
2007,482609000
2008,443195000
2009,405718000
2010,436803000
2011,458278000
2012,437429000
2013,415955000
2014,353959000
2015,364278000
2016,424425000
2017,395302000
2018,385331000
2019,409094000
2020,400079000
2021,379537000
2022,319418000
2023,321393000
2024,325057000
2025,..
