Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.65865148530386
1992,4.64662276456077
1993,4.71111537674593
1994,4.66602576833021
1995,4.75232942755816
1996,4.7911470827073
1997,4.94609212786315
1998,5.06034610959893
1999,5.11474669521676
2000,5.22181852877698
2001,5.34866011218141
2002,5.4599929420056
2003,5.36530754360574
2004,5.15269454123501
2005,4.64836801822293
2006,4.51750591754829
2007,4.26665208729568
2008,3.98222953781971
2009,3.7551007403248
2010,3.6059155478874
2011,3.50195878611737
2012,3.71337787148428
2013,3.68413568738152
2014,3.73373298503171
2015,3.86480963256424
2016,3.99131636480377
2017,4.06692210912426
2018,3.93756351266189
2019,3.84065678684041
2020,3.56610610293395
2021,3.59831369777675
2022,3.81708326989969
2023,3.72000761771384
2024,3.66727927259103
