Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,30.4516952120474
1995,33.9218693447972
1996,26.7834065188676
1997,40.2832436384043
1998,37.309832823421
1999,39.16282958382
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,12.6478138707526
2009,17.8122466924039
2010,13.5532203730705
2011,12.0919377234187
2012,13.6250436813539
2013,14.8616056046859
2014,17.6083586400221
2015,23.6737853222746
2016,22.4024189114898
2017,19.4896155903954
2018,17.738615728832
2019,18.0462288044408
2020,23.0382724771883
2021,18.9879973068381
2022,16.6312726964036
2023,19.9098469111959
2024,..
2025,..
