Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.93388467713487
1991,3.05500483968411
1992,2.8590263892029
1993,2.88269053174667
1994,2.62299668170162
1995,2.564430497895
1996,2.51936453278224
1997,2.41927925810641
1998,2.5154487221852
1999,2.67238237525536
2000,3.00471413190726
2001,3.13318356343841
2002,2.98289508391505
2003,2.81995027765364
2004,2.86456393471906
2005,2.92710686144842
2006,2.97713121010342
2007,3.00054717594173
2008,3.06609933054766
2009,3.19888392378831
2010,3.35910518267363
2011,3.27754934689465
2012,3.31206307861123
2013,3.39408290814147
2014,3.49351834577988
2015,3.31616932152695
2016,3.18670741900649
2017,3.34884046171412
2018,3.57254876051006
2019,3.58697818302561
2020,3.63343224232191
2021,3.65651787061736
2022,3.71005681311376
2023,..
2024,..
2025,..
