Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6325000000
1994,6610000000
1995,8770000000
1996,11125000000
1997,11725000000
1998,13078000000
1999,11318000000
2000,12760000000
2001,14760000000
2002,16564000000
2003,22523000000
2004,29862000000
2005,34531000000
2006,45102000000
2007,60831000000
2008,73979000000
2009,55773000000
2010,66615000000
2011,80187000000
2012,77443000000
2013,81915000000
2014,81549000000
2015,72837000000
2016,74680000000
2017,81617000000
2018,92902000000
2019,90001000000
2020,84393000000
2021,103891000000
2022,112466000000
2023,113524000000
2024,112968000000
2025,..
