Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1499.38027338674
1992,1579.3816132266
1993,1608.31423781644
1994,1610.37074450659
1995,1684.4116452936
1996,1733.77393497744
1997,1741.32756408667
1998,1586.71355278522
1999,1586.88324928265
2000,1563.09030836279
2001,1652.75118318115
2002,1693.04111631034
2003,1658.72716448448
2004,1806.14615358406
2005,1843.56762481486
2006,1958.15315085286
2007,1980.03025025381
2008,2052.46558654372
2009,2119.75197168631
2010,2193.92908944163
2011,2339.33644312453
2012,2457.544025948
2013,2607.75710211947
2014,2730.73274801022
2015,2915.33777596626
2016,3094.16759757618
2017,3244.68158513019
2018,3422.04616744898
2019,3561.01516321703
2020,3545.33813446113
2021,3681.06288094732
2022,3606.35758369218
2023,3616.39147740147
2024,3698.45729405665
2025,..
