Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,58.2461086171398
1996,59.4783290276955
1997,60.0442195248282
1998,61.320716885133
1999,61.4513626259732
2000,61.4885016369233
2001,60.9987908610315
2002,61.1194176891776
2003,60.9039261565611
2004,60.7752758624647
2005,60.7383835244615
2006,60.9960665208329
2007,60.8953171428122
2008,60.9779562281535
2009,60.9900161293118
2010,60.6223586653022
2011,60.1609848331658
2012,60.0798713304105
2013,59.7409999826097
2014,59.4394162465373
2015,59.0532739328046
2016,59.2391334356934
2017,58.7203012479707
2018,58.4019302724756
2019,58.1114386361694
2020,56.2563776140992
2021,56.5755847467572
2022,57.1152838407417
2023,56.9021646879967
2024,..
