Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,550368156.036403
1977,683137357.259977
1978,713446373.283329
1979,1010282178.59223
1980,985484949.253567
1981,840125514.486034
1982,768791168.546312
1983,820272040.012382
1984,915292266.192496
1985,926255062.708218
1986,1030675912.32409
1987,1243879508.26327
1988,1475281023.74173
1989,1318515539.19448
1990,1175152253.37354
1991,1482053521.67914
1992,1947728682.3379
1993,2604359153.97965
1994,2651001706.64105
1995,2670419147.44332
1996,2529820997.85657
1997,2160056313.72084
1998,1773290540.19558
1999,1927380261.36525
2000,2094113742.3338
2001,1812919175.25601
2002,1657512007.08041
2003,2205578034.76517
2004,2620566563.89171
2005,3319046267.76996
2006,4204825280.23933
2007,4749773761.98166
2008,5807414475.9718
2009,4401653055.06269
2010,5748895941.84974
2011,6916702344.54344
2012,6331867579.39895
2013,5960138674.25195
2014,8876327712.18984
2015,8452946330.16402
2016,7240863903.2825
2017,9506349516.02219
2018,9809410251.5412
2019,10945593857.1637
2020,9076463165.18032
2021,10842404402.8641
2022,14614077100.1149
2023,12831063048.523
2024,13396269280.8955
2025,..
