Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00604633
2001,0.00953495
2002,0.00950312
2003,0.00385928
2004,0.00177047
2005,0.00144986
2006,0.00142368
2007,0.00122285
2008,0.00002468
2009,0.00462677
2010,0.00697872
2011,0.00609815
2012,0.0029315
2013,0.00123792
2014,0.00210506
2015,0.00118064
2016,0.00145534
2017,0.00282098
2018,0.00398112
2019,0.0063641
2020,0.0061058
2021,..
2022,..
2023,..
2024,..
2025,..
