Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.9475174
2001,56.64579391
2002,53.49605942
2003,54.8608284
2004,58.40933228
2005,65.03177643
2006,68.28931427
2007,66.4360733
2008,75.26647949
2009,76.78112793
2010,67.38729858
2011,70.79852295
2012,68.14989471
2013,69.36116028
2014,71.71561432
2015,63.14421844
2016,59.61541748
2017,62.00507736
2018,60.83679199
2019,59.93826294
2020,65.80332184
2021,65.33066559
2022,61.46427917
2023,65.83128357
2024,..
2025,..
