Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.95
1997,11.68
1998,5.18
1999,8.78
2000,10.27
2001,8.31
2002,7.86
2003,7.29
2004,11.3
2005,20.19
2006,9.64
2007,12.11
2008,10.07
2009,10.23
2010,20.13
2011,10.65
2012,13.39
2013,13.74
2014,12.11
2015,9.85
2016,13.58
2017,17.45
2018,14.89
2019,17.09
2020,25.06
2021,29.95
2022,28.87
2023,..
2024,..
2025,..
