Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.3539280222533
1991,85.240682423781
1992,85.1540713283564
1993,84.3516774778545
1994,83.578010581269
1995,82.8242663100852
1996,82.1287802463899
1997,81.14809181905
1998,80.5025857932432
1999,79.7456647398844
2000,79.1616060584411
2001,82.3942791559989
2002,82.3860900579581
2003,80.3369981735487
2004,80.9144495778238
2005,79.6979596208429
2006,81.0395644786574
2007,80.8765878691007
2008,79.8732999167306
2009,79.327248419628
2010,80.2224533619648
2011,80.9678194044188
2012,81.5973049307517
2013,81.2447688238642
2014,80.6977752576632
2015,81.0583753389563
2016,79.5389000670691
2017,80.4384841163021
2018,79.3695627612699
2019,79.2160883280757
2020,78.6495884642379
2021,78.9417750869509
2022,80.1243415120308
2023,80.8243472202429
2024,80.8414331999238
