Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.648
1992,4.721
1993,4.74
1994,4.769
1995,4.186
1996,3.699
1997,3.207
1998,3.306
1999,3.512
2000,3.69
2001,3.901
2002,3.963
2003,4.075
2004,4.115
2005,4.168
2006,4.211
2007,4.31
2008,4.362
2009,4.312
2010,4.354
2011,4.441
2012,2.486
2013,5.269
2014,3.118
2015,5.778
2016,6.081
2017,5.966
2018,6.684
2019,6.435
2020,14.676
2021,7.797
2022,5.487
2023,4.601
2024,4.753
