Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,67
1981,79
1982,83
1983,89
1984,89
1985,90
1986,91
1987,92
1988,94
1989,94
1990,71
1991,80
1992,88
1993,97
1994,99
1995,99
1996,99
1997,96
1998,95
1999,94
2000,98
2001,99
2002,99
2003,99
2004,98
2005,99
2006,99
2007,99
2008,99
2009,99
2010,98
2011,99
2012,98
2013,99
2014,95
2015,99
2016,99
2017,99
2018,91
2019,92
2020,93
2021,94
2022,96
2023,99
2024,99
2025,..
