Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1175.7
1996,1151.9
1997,991.7
1998,1049.2
1999,1127.7
2000,1172.9
2001,1098.4
2002,1102.5
2003,1111.9
2004,1173.2
2005,1148.7
2006,1122.5
2007,1176.7
2008,1056
2009,799.2
2010,1062
2011,1099.2
2012,1011.2
2013,1058
2014,1165.4
2015,1155
2016,1404.4
2017,1380.5
2018,1235.1
2019,1241.5
2020,1250.1
2021,1085
2022,..
2023,..
2024,..
2025,..
