Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,42.5167224681773
1995,52.2085314177979
1996,60.3162567434145
1997,33.750000421875
1998,62.6793067265869
1999,41.1776608191529
2000,27.0144029227569
2001,25.0419375138391
2002,29.3168456429821
2003,54.0313561776419
2004,49.3364146254994
2005,51.0276749145565
2006,44.7667089929736
2007,72.9983031777719
2008,72.9527093196566
2009,63.0860045505312
2010,80.9975153909582
2011,83.4133637998303
2012,66.7056747465748
2013,72.5557545139014
2014,74.1131729382021
2015,57.7539236163245
2016,68.0083342860132
2017,65.9184525277578
2018,72.5591739081336
2019,60.9143523742792
2020,61.0284707727916
2021,75.3870523860732
2022,85.8221691879958
2023,86.7400581798289
2024,100.554088317275
2025,..
