Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.540944574848791
2001,0.551943577505914
2002,0.523038652735056
2003,0.546509181153645
2004,0.533199318172686
2005,0.639226105404939
2006,0.560993593945118
2007,0.533743750130706
2008,0.466656378696976
2009,0.494261766959662
2010,0.484480515935074
2011,0.494826838548964
2012,0.456055418726361
2013,0.48434979329178
2014,0.487092092378168
2015,0.523326249699595
2016,0.474427804080291
2017,0.440025143526554
2018,0.49212672360787
2019,0.494982836721288
2020,0.549501382377437
2021,0.466600437004772
2022,..
2023,..
2024,..
2025,..
